race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Male,50,Private,9,Handlers-cleaners,<=50K,>50K,-0.12430607554082046,-0.4299442637722588,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
White,Male,70,Self-emp-inc,13,Sales,>50K,<=50K,0.026263796464676616,0.8169624099898551,1
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Female,50,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4689638976748325,0.988778529362493,1
White,Female,30,Unknown,4,Unknown,<=50K,<=50K,2.106983742314502,0.7769101139602088,2
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Local-gov,9,Adm-clerical,<=50K,<=50K,-0.2620037192849481,0.02971242525383758,0
White,Male,60,Local-gov,13,Exec-managerial,>50K,<=50K,-0.26886112221788744,0.9088004384559212,1
Non-White,Male,30,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,-0.22628183075807198,-0.14439740175466806,0
White,Male,10,Private,10,Other-service,<=50K,<=50K,0.40617754061652067,-0.7421153166349485,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Male,40,Self-emp-not-inc,16,Prof-specialty,>50K,>50K,-0.6952116735161772,1.4766285330521218,1
Non-White,Male,30,Private,9,Farming-fishing,<=50K,<=50K,-0.132334949131183,-0.286119776550519,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,20,Private,8,Machine-op-inspct,<=50K,<=50K,0.15216577586163624,-0.7628243485834494,0
White,Male,30,Private,4,Farming-fishing,<=50K,<=50K,-0.0666805959129171,-0.03722659965434828,0
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
Non-White,Male,30,Private,12,Sales,<=50K,>50K,-0.175258715133891,-0.2796675570271468,0
White,Male,40,Private,4,Exec-managerial,<=50K,>50K,-0.19295256026203234,0.21683967440234386,1
White,Female,30,Private,11,Adm-clerical,<=50K,<=50K,-0.1332777586674277,-0.3106258843657181,0
White,Male,50,Private,11,Craft-repair,>50K,>50K,-0.2995698521157906,-0.09188346124476766,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Female,30,Private,14,Exec-managerial,>50K,>50K,-0.3875917549357857,0.5018750540520368,1
Non-White,Male,30,Federal-gov,9,Adm-clerical,<=50K,>50K,-0.18175794133249254,-0.2803012388172472,0
White,Male,40,Self-emp-inc,9,Sales,>50K,>50K,-0.3283511726590792,0.2281620833173181,1
White,Female,10,Private,7,Sales,<=50K,<=50K,0.6048592387281785,-0.849317396308554,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,40,Local-gov,10,Other-service,<=50K,>50K,-0.17133028719403412,0.09646955380179938,0
White,Male,40,Private,9,Transport-moving,<=50K,>50K,-0.219864807780374,-0.2437848474351986,0
White,Male,30,Private,8,Machine-op-inspct,<=50K,<=50K,0.017713427806316854,-0.6450760750898847,0
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,50,Local-gov,9,Craft-repair,<=50K,>50K,-0.3146104795735804,0.1734415914220938,1
Non-White,Female,30,Private,13,Exec-managerial,<=50K,>50K,-0.2632520170710868,0.09433095604681037,1
White,Male,30,Local-gov,10,Transport-moving,<=50K,>50K,-0.2585022427473878,0.10900738982473858,1
White,Female,50,Private,9,Priv-house-serv,<=50K,<=50K,0.1400604408930883,-0.5632795715095351,0
Non-White,Female,50,State-gov,9,Adm-clerical,<=50K,<=50K,-0.10209783372453889,-0.021916129396072705,0
White,Male,30,Federal-gov,9,Exec-managerial,>50K,>50K,-0.36743622031308343,0.1762547658723073,1
White,Male,30,Private,7,Craft-repair,<=50K,<=50K,0.0024593850026805347,-0.4912590448474118,0
White,Female,40,Private,12,Adm-clerical,<=50K,<=50K,-0.11804275881022079,-0.18680540832756015,0
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
White,Male,40,Private,10,Other-service,<=50K,<=50K,-0.06986232872968755,-0.32128923475989835,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Female,50,Federal-gov,10,Exec-managerial,<=50K,<=50K,-0.20670525024980407,0.2533629175253359,1
White,Female,50,Private,9,Other-service,<=50K,<=50K,0.03883366664073157,-0.4782800351871391,0
White,Male,30,Self-emp-inc,10,Sales,>50K,<=50K,-0.2655206491617465,0.16319553201555762,1
White,Female,40,Private,10,Sales,<=50K,<=50K,-0.05725117484003097,-0.22091594147907956,0
White,Male,60,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,0.016752489993325216,0.34219497846041463,1
White,Male,20,Private,13,Sales,<=50K,>50K,-0.19310309609169238,-0.11863070945278816,0
White,Male,20,Private,13,Exec-managerial,<=50K,>50K,-0.298559577386246,0.16254952055766564,1
White,Female,50,Local-gov,12,Prof-specialty,<=50K,<=50K,-0.37274174387245973,0.8209469893462954,1
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
Non-White,Male,20,Private,13,Prof-specialty,<=50K,<=50K,-0.29941148661096695,0.3215872015286459,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,20,State-gov,9,Other-service,<=50K,<=50K,-0.06923557475173119,-0.16040586317090857,0
White,Male,50,Self-emp-inc,15,Prof-specialty,>50K,>50K,-0.6751685267835981,1.5572647217663067,1
White,Female,60,Private,12,Other-service,<=50K,<=50K,0.2490449837731901,-0.20836992731863505,0
White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.5494464350241673,0.9426235147069902,1
White,Male,40,Private,9,Adm-clerical,<=50K,>50K,-0.18507778492120325,-0.26670234507992996,0
Non-White,Female,10,Private,9,Sales,<=50K,<=50K,0.4365747703201942,-0.8090730713320249,0
White,Male,30,Private,10,Adm-clerical,<=50K,<=50K,-0.12224726142387049,-0.3316688963816905,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
Non-White,Male,20,Private,10,Sales,<=50K,<=50K,0.044132439366907535,-0.4959485572996058,0
White,Female,30,Local-gov,11,Adm-clerical,<=50K,<=50K,-0.23474571713177428,0.10713290419597957,1
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Male,20,Private,13,Adm-clerical,<=50K,<=50K,-0.16895587361640305,-0.18305290308016317,0
White,Male,30,Federal-gov,13,Prof-specialty,>50K,<=50K,-0.5672351655996734,0.7689877616162749,1
White,Female,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.037771981608626805,-0.38789167727811213,0
White,Female,10,Private,10,Protective-serv,<=50K,<=50K,0.32497038494457675,-0.33744907355730236,0
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
Non-White,Female,30,Private,9,Sales,<=50K,<=50K,-0.014923074925412288,-0.5095910076849051,0
Non-White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.4933718598134194,0.8316699336552645,1
White,Male,50,Federal-gov,4,Adm-clerical,<=50K,<=50K,-0.10734645060740883,0.06433587975847671,0
White,Male,20,Private,4,Craft-repair,<=50K,<=50K,0.03428161786828158,-0.31986981646827667,0
White,Female,20,Private,13,Other-service,<=50K,<=50K,0.021656416338112234,-0.3690305166389953,0
Non-White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.13049107096220647,-0.38033850503530126,0
White,Male,30,Self-emp-not-inc,13,Sales,<=50K,>50K,-0.38801219149978,0.30573488215699124,1
White,Male,20,Private,4,Machine-op-inspct,<=50K,<=50K,0.09097748641984658,-0.47040858312863726,0
White,Male,50,Private,9,Exec-managerial,>50K,>50K,-0.28138232708362665,0.053300002009521896,0
White,Female,20,Private,13,Tech-support,<=50K,<=50K,-0.12795595180583938,-0.1324930280198694,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,30,Private,10,Tech-support,<=50K,<=50K,-0.1949326727730374,-0.20609576436870256,0
White,Male,20,Private,7,Craft-repair,<=50K,<=50K,0.13691173305799992,-0.6090073183409763,0
Non-White,Male,40,Federal-gov,12,Handlers-cleaners,>50K,>50K,-0.22547772470887917,-0.14168886902820493,0
White,Female,30,Private,9,Exec-managerial,<=50K,<=50K,-0.17645413143071387,-0.11745719662272547,0
White,Male,30,Local-gov,10,Other-service,<=50K,<=50K,-0.14678826309343238,-0.02487446442613077,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Female,60,Private,9,Adm-clerical,<=50K,<=50K,0.21876833402715354,-0.2523157644175611,0
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Female,10,Private,9,Other-service,<=50K,<=50K,0.4815743743795203,-0.8735060405138123,0
White,Male,30,Private,13,Other-service,<=50K,<=50K,-0.2264812648769377,-0.17626898619273648,0
White,Male,20,State-gov,10,Adm-clerical,<=50K,<=50K,-0.10787403214978486,0.006935960361398987,0
White,Female,30,Private,9,Machine-op-inspct,<=50K,<=50K,-0.051518456904756094,-0.5656131624322118,0
White,Female,40,Private,9,Exec-managerial,<=50K,>50K,-0.20099615553131558,0.00388682160520462,0
White,Male,30,Self-emp-inc,13,Prof-specialty,>50K,<=50K,-0.609064575139621,0.9807312908438094,1
White,Male,60,Private,13,Exec-managerial,>50K,>50K,-0.16739316375354088,0.4910416498942235,1
White,Female,50,Private,8,Other-service,<=50K,<=50K,0.2217508845115351,-0.6327562047975062,0
White,Male,40,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.273408295795301,0.25279514084535154,1
Non-White,Female,50,Private,9,Other-service,<=50K,<=50K,0.09490824185147954,-0.5892336162388648,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
Non-White,Male,20,Private,9,Adm-clerical,<=50K,<=50K,0.02999116244546584,-0.6167482178531505,0
White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.060870435624452886,-0.48287713915669334,0
White,Male,70,Private,15,Prof-specialty,>50K,<=50K,-0.09185409315355408,1.418481156496086,1
White,Male,30,Self-emp-not-inc,9,Exec-managerial,<=50K,>50K,-0.3505962119432127,0.26417337844618344,1
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,60,Private,2,Other-service,<=50K,<=50K,0.26819414632750155,-0.3666021836159977,0
White,Female,40,Private,10,Priv-house-serv,<=50K,<=50K,0.1450497786823998,-0.48130202803498856,0
White,Female,50,Private,9,Sales,<=50K,<=50K,-0.06224051262934245,-0.3028934849536261,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Female,20,Private,11,Adm-clerical,<=50K,<=50K,0.0011745893878916827,-0.4283741578592827,0
Non-White,Male,20,Private,9,Adm-clerical,<=50K,<=50K,0.02999116244546584,-0.6167482178531505,0
Non-White,Male,40,Unknown,5,Unknown,<=50K,<=50K,2.0329286863724243,0.6957136343478233,2
Non-White,Female,30,Private,9,Sales,<=50K,<=50K,-0.014923074925412288,-0.5095910076849051,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
Non-White,Female,40,Unknown,6,Unknown,<=50K,<=50K,2.1978087977382703,0.5781072313169798,2
White,Male,60,Local-gov,4,Protective-serv,<=50K,<=50K,0.007378438795200395,0.7471110203654782,1
White,Male,30,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.4092656298530311,0.3879982950998418,1
White,Male,40,Private,9,Handlers-cleaners,<=50K,<=50K,-0.15760523714824,-0.4043441872238819,0
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Female,30,Private,9,Exec-managerial,<=50K,<=50K,-0.17645413143071387,-0.11745719662272547,0
White,Female,60,Private,10,Adm-clerical,<=50K,<=50K,0.2570568334238845,-0.1959382974913915,0
White,Male,70,Unknown,5,Unknown,<=50K,<=50K,2.4743415411365532,1.0727258083508244,2
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
White,Male,20,Local-gov,9,Craft-repair,<=50K,>50K,-0.18891526902507885,-0.04005062375102399,0
White,Male,30,Self-emp-inc,13,Exec-managerial,>50K,<=50K,-0.552138090704152,0.7107400288211034,1
White,Female,40,Private,10,Other-service,<=50K,<=50K,0.04382300443004305,-0.3963024917125925,0
White,Male,20,Private,2,Farming-fishing,<=50K,<=50K,0.03222701237868228,-0.3712497885373508,0
White,Female,10,Unknown,10,Unknown,<=50K,<=50K,2.4750411585278256,0.3958659213948134,2
White,Male,30,Private,10,Other-service,<=50K,<=50K,-0.045320304629085796,-0.44263325298782846,0
Non-White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.03137273534998431,-0.5687629933644474,0
White,Male,50,Private,13,Other-service,<=50K,>50K,-0.21772412737011987,-0.08052504451318328,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.5494464350241673,0.9426235147069902,1
White,Female,40,Unknown,9,Unknown,<=50K,<=50K,1.9607127897848864,0.760314536343694,2
White,Male,90,Federal-gov,9,Craft-repair,<=50K,>50K,0.0008354238707168933,0.07250235736201721,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Male,40,Federal-gov,10,Craft-repair,<=50K,>50K,-0.2854499390425614,0.05635905187728125,0
White,Female,10,Private,7,Other-service,<=50K,<=50K,0.7059334179982525,-1.0247039465420669,0
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Male,60,Private,4,Sales,<=50K,>50K,0.2026647068211475,0.025059282006953128,0
White,Male,60,Private,13,Sales,>50K,<=50K,-0.06193668245898725,0.2098614198837697,1
White,Male,40,Federal-gov,16,Prof-specialty,>50K,>50K,-0.7120516818860478,1.3887099204782456,1
White,Male,60,Self-emp-inc,10,Sales,<=50K,<=50K,9.8112526277969e-05,0.3739393878585508,1
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Male,60,Self-emp-not-inc,14,Prof-specialty,>50K,>50K,-0.353041558195729,1.364240746986645,1
White,Male,20,Private,4,Machine-op-inspct,<=50K,<=50K,0.09097748641984658,-0.47040858312863726,0
White,Male,20,Private,15,Prof-specialty,<=50K,>50K,-0.43034715097250975,0.9133302718233158,1
Non-White,Female,50,Local-gov,9,Other-service,<=50K,>50K,-0.0065597166128670385,-0.1714748276771671,0
White,Female,50,Private,13,Exec-managerial,<=50K,>50K,-0.31056945477501696,0.3010284787780893,1
White,Female,20,Private,9,Tech-support,<=50K,<=50K,0.01491650904528151,-0.455234761741131,0
White,Female,50,State-gov,14,Prof-specialty,<=50K,<=50K,-0.5558402206456705,1.3239633879909503,1
White,Male,20,Self-emp-not-inc,15,Prof-specialty,<=50K,>50K,-0.49080389832527804,1.2199475899395307,1
Non-White,Female,40,Local-gov,9,Other-service,<=50K,>50K,-0.039858878220286574,-0.1458747511287902,0
White,Male,50,Private,11,Craft-repair,>50K,>50K,-0.2995698521157906,-0.09188346124476766,0
White,Female,10,Private,9,Other-service,<=50K,<=50K,0.4815743743795203,-0.8735060405138123,0
White,Female,30,Private,10,Other-service,<=50K,<=50K,0.06836502853064476,-0.5176465099405226,0
White,Male,50,Private,10,Tech-support,<=50K,<=50K,-0.1861755352662196,-0.11035182268914936,0
White,Male,30,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.4092656298530311,0.3879982950998418,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.5494464350241673,0.9426235147069902,1
Non-White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1336712389543404,-0.48020946830331324,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Female,50,Local-gov,10,Adm-clerical,<=50K,<=50K,-0.10127274922166868,0.10682057690686622,0
Non-White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.03137273534998431,-0.5687629933644474,0
White,Male,60,Private,10,Prof-specialty,<=50K,<=50K,-0.04315868794115792,0.49466864512183745,1
White,Male,40,Private,9,Adm-clerical,<=50K,>50K,-0.18507778492120325,-0.26670234507992996,0
White,Female,40,Private,10,Adm-clerical,<=50K,<=50K,-0.03310395236474165,-0.28533813510645456,0
White,Female,30,Local-gov,14,Prof-specialty,<=50K,>50K,-0.5459861978356012,1.1896251046364406,1
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
White,Female,40,Private,12,Exec-managerial,<=50K,>50K,-0.24764646258006373,0.15879701531026866,1
White,Male,60,Private,9,Transport-moving,<=50K,>50K,0.07029597800825223,-0.15438500982013553,0
Non-White,Male,40,Private,9,Craft-repair,<=50K,<=50K,-0.1903671075059054,-0.32967070164295265,0
Non-White,Female,40,Private,10,Adm-clerical,<=50K,<=50K,0.022970622846006317,-0.3962917161581803,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Female,60,Unknown,6,Unknown,<=50K,<=50K,2.4318950083161486,0.7784606499837686,2
White,Female,60,Private,9,Adm-clerical,<=50K,<=50K,0.21876833402715354,-0.2523157644175611,0
White,Male,70,Unknown,7,Unknown,<=50K,<=50K,2.5688739302187646,0.9501884802194088,2
White,Male,30,Private,15,Sales,>50K,<=50K,-0.4024165332978065,0.47990705328372074,1
White,Male,40,Private,13,Adm-clerical,>50K,>50K,-0.3279502457723242,0.056039388641331594,1
Non-White,Male,40,Private,16,Prof-specialty,>50K,>50K,-0.5786803509526609,1.0590576338841813,1
White,Male,40,Private,6,Exec-managerial,<=50K,<=50K,-0.13366005594841016,0.007646354582910462,0
White,Female,30,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4777210351816503,0.8930345876829398,1
White,Male,20,Private,5,Handlers-cleaners,<=50K,<=50K,0.13121578954420174,-0.6720970568422158,0
Non-White,Female,30,Private,10,Machine-op-inspct,<=50K,<=50K,0.04284461770272289,-0.620189276557768,0
White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.044310328177808,0.652612968501063,2
White,Male,30,Private,14,Sales,>50K,>50K,-0.3958206068009626,0.29570808099427726,1
White,Male,50,State-gov,9,Farming-fishing,<=50K,<=50K,-0.29973150561634687,0.376930876417414,1
White,Female,40,Unknown,9,Unknown,<=50K,<=50K,1.9607127897848864,0.760314536343694,2
White,Female,20,Local-gov,10,Other-service,<=50K,<=50K,0.10134941812161757,-0.21763599487238958,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
